介绍,总价/万元,元/平方米,地铁距离,描述,主键
"潍坊三村,1室0厅,34.84平  ",260,74626,距离9号线商城路站848米,浦东 潍坊 |中层/5层 |1983年建,sh4265510
"密云路471弄,1室1厅,40.83平  ",315,77149,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |朝南北 |1985年建,sh4250181
"柿子湾小区,2室0厅,46.47平  ",480,103292,距离3号线宜山路站332米,徐汇 徐家汇 |中层/6层 |朝南北 |1991年建,sh4209173
"裕德路66弄,1室0厅,28.72平  ",405,141016,距离1号线上海体育馆站295米,徐汇 徐家汇 |低层/7层 |朝北 |1994年建,sh4151943
"国定路600弄,2室1厅,49.91平  ",315,63113,距离10号线三门路站902米,杨浦 五角场 |中层/6层 |朝南北 |1985年建,sh4309485
"鞍山四村第一小区,1室0厅,36.33平  ",246,67712,距离8号线鞍山新村站437米,杨浦 鞍山 |中层/6层 |朝南 |1985年建,sh4265203
"保德路1010弄,1室1厅,47.43平  ",245,51655,距离1号线共康路站537米,闸北 彭浦 |中层/6层 |朝南 |1992年建,sh4264879
"浣纱三村,1室1厅,45.45平  ",245,53905,距离8号线翔殷路站614米,杨浦 黄兴公园 |高层/6层 |朝南 |1995年建,sh4256220
"密云路471弄,1室0厅,40.1平  ",275,68578,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |1984年建,sh4239967
"中华小区,2室0厅,47.67平  ",320,67128,距离3号线虹桥路站414米,长宁 新华路 |高层/7层 |朝南 |1996年建,sh4233273
"通河二村,1室1厅,41.95平  ",192,45768,距离1号线通河新村站855米,宝山 通河 |高层/6层 |1988年建,sh4250821
"碧林湾南苑（华友路150弄）,2室1厅,44.58平  ",350,78510,距离12号线七莘路站783米,闵行 七宝 |高层/5层 |朝南北,sh4377965
"日晖六村,1室0厅,31.73平  ",208,65553,距离4号线大木桥路站242米,徐汇 斜土路 |高层/5层 |朝南,sh4228743
"德州七村,1室1厅,41.74平  ",230,55103,距离7号线长清路站924米,浦东 世博 |低层/6层 |朝南北 |1992年建,sh4294506
"北茶园,1室1厅,44.74平  ",290,64818,距离10号线国权路站662米,杨浦 五角场 |高层/6层 |朝南 |1998年建,sh4278223
"嘉云苑,2室1厅,64.55平  ",320,49573,距离13号线祁连山南路站866米,普陀 长征 |低层/6层 |1997年建,sh4226249
"曹家巷小区,2室1厅,54.13平  ",420,77590,距离3号线金沙江路站510米,普陀 武宁 |高层/6层 |朝南 |1982年建,sh3710175
"华经大厦,1室1厅,56.49平  ",320,56647,距离3号线中潭路站508米,普陀 甘泉宜川 |低层/24层 |朝南北 |1996年建,sh4227318
"隆德小区,1室1厅,57.2平  ",350,61188,距离13号线隆德路站274米,普陀 武宁 |中层/12层 |朝南 |1986年建,sh4212179
"梅岭支路85弄,2室1厅,53.17平  ",335,63005,距离3号线金沙江路站469米,普陀 曹杨 |低层/6层 |朝南北 |1987年建,sh4330440
"怒江新村,2室1厅,52.1平  ",295,56621,距离13号线大渡河路站573米,普陀 长风 |高层/6层 |朝南北 |1988年建,sh4307680
"桃浦十村（白丽路701弄）,2室0厅,54.26平  ",258,47548,距离11号线桃浦新村站810米,普陀 桃浦 |高层/7层 |朝南,sh4293908
"杏园,2室1厅,50.02平  ",336,67173,距离11号线枫桥路站915米,普陀 曹杨 |高层/6层 |朝南 |1994年建,sh4249442
"白大楼,2室1厅,69.03平  ",450,65189,距离7号线镇坪路站533米,普陀 武宁 |中层/19层 |朝南 |1986年建,sh4194108
"曹家巷小区,2室2厅,63.33平  ",465,73424,距离3号线金沙江路站510米,普陀 武宁 |低层/6层 |朝南北 |1996年建,sh4187480
"桃浦一村合欢苑,2室0厅,50.21平  ",229,45608,距离11号线桃浦新村站379米,普陀 桃浦 |低层/6层,sh4342195
"万里欣苑,1室1厅,62.1平  ",450,72463,距离7号线新村路站508米,普陀 万里 |高层/18层 |朝南 |2006年建,sh4310217
"金沙嘉年华,1室1厅,54.38平  ",387,71165,距离13号线祁连山南路站766米,普陀 长征 |低层/14层 |朝南 |2004年建,sh4249476
"管弄一二街坊,2室1厅,69.34平  ",410,59128,距离7号线岚皋路站375米,普陀 光新 |低层/17层 |朝南 |1990年建,sh4269425
"车站新村（普陀）,1室1厅,54.46平  ",325,59676,距离11号线上海西站站221米,普陀 真如 |低层/18层 |朝南 |1994年建,sh4373835
"甘泉苑,2室1厅,61.06平  ",310,50769,距离7号线大华三路站765米,普陀 甘泉宜川 |高层/6层 |朝南 |1988年建,sh4251224
"曹杨五村(南杨园),1室2厅,50.04平  ",305,60951,距离13号线金沙江路站617米,普陀 曹杨 |高层/6层 |朝南,sh4238993
"曹杨三村(杏杨园),3室1厅,66.45平  ",375,56433,距离13号线大渡河路站882米,普陀 曹杨 |高层/6层 |朝南 |1982年建,sh4235690
"武宁一村,2室1厅,55.91平  ",310,55446,距离4号线曹杨路站640米,普陀 武宁 |高层/6层 |1963年建,sh4230095
"新长征花苑,2室1厅,64.56平  ",325,50340,距离13号线祁连山南路站611米,普陀 长征 |高层/6层 |朝南 |1998年建,sh4107692
"翡翠公寓,2室2厅,135.06平  ",800,59232,距离10号线水城路站457米,长宁 古北 |低层/4层 |朝南 |1992年建,sh4261347
"上海壹街区,2室2厅,118.5平  ",1030,86919,距离13号线自然博物馆站348米,静安 南京西路 |低层/28层 |朝南北 |2003年建,sh4237897
"梅园六街坊,2室0厅,47.72平  ",508,106454,距离2号线世纪大道站721米,浦东 源深 |低层/6层 |朝南 |1992年建,sh4199152
"涵乐园,1室2厅,68.47平  ",590,86169,距离6号线源深体育中心站153米,浦东 源深 |低层/24层 |朝东 |1999年建,sh3834890
"晶采名人大厦,3室2厅,141.82平  ",1099,77492,距离11号线交通大学站520米,长宁 新华路 |低层/28层 |朝东南 |2000年建,sh4253666
"名都城（公寓）,3室2厅,136.33平  ",760,55747,距离10号线水城路站975米,闵行 金虹桥 |低层/17层 |1997年建,sh4242344
"天乐新村,2室1厅,76.0平  ",260,34210,距离9号线松江体育中心站917米,松江 松江新城 |低层/6层 |朝 |1998年建,sh4362646
"裕德路66弄,1室0厅,28.72平  ",405,141016,距离1号线上海体育馆站295米,徐汇 徐家汇 |低层/7层 |朝北 |1994年建,sh4151943
"牡丹小区（浦东）,2室1厅,54.36平  ",420,77262,距离2号线世纪公园站562米,浦东 花木 |低层/6层 |朝南 |1994年建,sh2256085
"虹井小区,3室2厅,119.06平  ",640,53754,距离10号线上海动物园站478米,闵行 金汇 |低层/6层 |朝南 |1995年建,sh4266083
"徐汇中凯城市之光,5室2厅,403.91平  ",5200,128741,距离3号线宜山路站622米,徐汇 徐家汇 |低层/33层 |朝南 |2012年建,sh4234162
"上海香港花园,2室2厅,98.49平  ",400,40613,,闵行 华漕 |低层/6层 |朝南 |2002年建,sh4231109
"德州七村,1室1厅,41.74平  ",230,55103,距离7号线长清路站924米,浦东 世博 |低层/6层 |朝南北 |1992年建,sh4294506
"嘉云苑,2室1厅,64.55平  ",320,49573,距离13号线祁连山南路站866米,普陀 长征 |低层/6层 |1997年建,sh4226249
"长乐路366弄,2室1厅,73.1平  ",710,97127,距离13号线淮海中路站263米,黄浦 淮海中路 |低层/4层 |朝东北 |1990年建,sh4214126
"钦州花苑,2室1厅,81.17平  ",405,49895,距离9号线桂林路站900米,徐汇 田林 |低层/29层 |朝南 |1995年建,sh4292956
"康平小区,1室1厅,41.54平  ",232,55849,距离1号线彭浦新村站655米,闸北 彭浦 |低层/6层 |朝南,sh4273868
"安东小区,2室1厅,59.64平  ",398,66733,距离3号线虹桥路站455米,长宁 新华路 |低层/6层 |朝南北 |1987年建,sh4272242
"淞南五村,2室0厅,55.77平  ",275,49309,距离3号线长江南路站934米,宝山 淞南 |低层/6层 |朝南 |1996年建,sh4272156
"古北嘉年华庭,2室2厅,120.87平  ",980,81078,距离10号线宋园路站498米,长宁 古北 |低层/18层 |朝南北 |2005年建,sh4270031
"芳华路713弄,2室1厅,65.55平  ",360,54919,距离16号线龙阳路站955米,浦东 北蔡 |高层/6层 |朝南北 |1995年建,sh4238219
"连波路228弄,3室1厅,72.85平  ",430,59025,距离7号线芳华路站366米,浦东 北蔡 |低层/6层 |朝南 |1996年建,sh4150719
"宏莲馨苑,2室2厅,110.17平  ",689,62539,距离7号线芳华路站906米,浦东 北蔡 |中层/11层 |2003年建,sh4184525
"大华锦绣华城（四街区）,3室2厅,90.91平  ",750,82499,距离7号线锦绣路站630米,浦东 北蔡 |低层/18层 |朝南 |2010年建,sh4280478
"大华锦绣华城（十二街区）,2室2厅,92.37平  ",720,77947,距离7号线锦绣路站661米,浦东 北蔡 |高层/6层 |朝南北 |2003年建,sh4298448
"南新一村（下南路161弄）,2室1厅,80.74平  ",360,44587,,浦东 北蔡 |中层/6层 |1994年建,sh4269109
"莲溪六村,2室1厅,60.92平  ",305,50065,,浦东 北蔡 |高层/6层 |朝南北 |1994年建,sh4226651
"金恒小区,3室1厅,85.55平  ",498,58211,距离7号线锦绣路站516米,浦东 北蔡 |低层/6层 |朝南 |1995年建,sh4363252
"锦博苑,3室2厅,101.91平  ",680,66725,距离7号线锦绣路站325米,浦东 北蔡 |中层/6层 |朝南北 |2007年建,sh4275010
"由由五村,2室1厅,54.91平  ",325,59187,距离7号线杨高南路站767米,浦东 北蔡 |低层/6层 |朝南北 |1994年建,sh4265433
"文化馨苑,3室2厅,122.44平  ",760,62071,距离7号线锦绣路站592米,浦东 北蔡 |中层/6层 |朝南 |2004年建,sh4233771
"天池一村,2室1厅,61.05平  ",360,58968,距离7号线锦绣路站380米,浦东 北蔡 |低层/6层 |朝南北 |1994年建,sh4224051
"宏莲馨苑,2室2厅,93.1平  ",610,65520,距离7号线芳华路站906米,浦东 北蔡 |中层/6层 |朝南 |2003年建,sh4206612
"海东公寓,2室2厅,79.87平  ",445,55715,距离7号线锦绣路站788米,浦东 北蔡 |高层/6层 |朝南 |1997年建,sh4182790
"芳华路253弄,1室1厅,52.7平  ",325,61669,距离7号线芳华路站577米,浦东 北蔡 |高层/6层 |朝南 |1995年建,sh4159687
"金顺小区,2室1厅,66.65平  ",450,67516,距离7号线锦绣路站618米,浦东 北蔡 |中层/6层 |朝 |1994年建,sh4069324
"大华锦绣华城（十二街区）,3室2厅,102.07平  ",820,80337,距离7号线锦绣路站661米,浦东 北蔡 |高层/6层 |朝南 |2003年建,sh4193292
"由由一村,1室1厅,41.37平  ",250,60430,距离7号线杨高南路站914米,浦东 北蔡 |低层/5层 |1997年建,sh4308080
"金旋小区,2室1厅,74.45平  ",440,59100,距离7号线锦绣路站727米,浦东 北蔡 |高层/6层 |朝南 |1995年建,sh4321357
"绿川新苑,1室1厅,49.68平  ",250,50322,,浦东 北蔡 |高层/6层 |朝南 |1996年建,sh4272810
"锦佳苑,3室2厅,110.88平  ",620,55916,距离1号线延长路站714米,闸北 大宁 |中层/6层 |朝东西 |1997年建,sh4222657
"永久公寓,2室1厅,70.03平  ",450,64258,距离12号线隆昌路站563米,杨浦 周家嘴路 |高层/22层 |朝东西 |1990年建,sh4160791
"又一村（静安）,2室1厅,63.95平  ",600,93823,距离7号线昌平路站595米,静安 江宁路 |高层/7层 |朝东西 |1987年建,sh4182968
"政宁小区,2室1厅,68.98平  ",528,76543,距离11号线江苏路站589米,长宁 镇宁路 |低层/22层 |朝东西 |1994年建,sh1070117
"上钢八九村,2室1厅,54.8平  ",280,51094,距离7号线长清路站391米,浦东 世博 |高层/6层 |朝东西,sh4239581
"保利叶语（公寓）,4室2厅,127.36平  ",730,57317,距离7号线顾村公园站557米,宝山 顾村 |中层/21层 |朝东西 |2013年建,sh4366487
"建设新村,2室1厅,59.59平  ",350,58734,距离8号线曲阳路站691米,虹口 鲁迅公园 |低层/5层 |朝东西 |1954年建,sh4275059
"西凌新邨,2室0厅,59.14平  ",480,81163,距离8号线西藏南路站434米,黄浦 蓬莱公园 |中层/32层 |朝东西 |1994年建,sh4290100
"黄山始信苑,2室1厅,78.35平  ",580,74026,距离6号线云山路站484米,浦东 金杨 |中层/4层 |朝东西 |1998年建,sh4257266
"沙田花园,3室2厅,99.32平  ",730,73499,距离13号线武宁路站428米,普陀 长寿路 |中层/8层 |朝东西 |1997年建,sh2294455
"黑山小区,1室1厅,30.84平  ",188,60959,距离8号线翔殷路站898米,杨浦 中原 |高层/4层 |朝东西 |1986年建,sh4258070
"广场大厦,3室2厅,126.81平  ",780,61509,距离10号线水城路站568米,长宁 古北 |高层/20层 |朝东西 |1994年建,sh2457545
"通河四村,2室1厅,66.27平  ",318,47985,距离1号线通河新村站477米,宝山 通河 |低层/6层 |朝东西 |1997年建,sh4360175
"仁恒滨江园,3室2厅,151.4平  ",1600,105680,距离2号线东昌路站818米,浦东 陆家嘴 |低层/31层 |朝东西 |1999年建,sh4174873
"瞿四小区,2室1厅,57.16平  ",438,76627,距离8号线西藏南路站311米,黄浦 世博滨江 |低层/7层 |朝东西,sh4173867
"阳光威尼斯（三期）,2室2厅,90.49平  ",450,49729,,普陀 真光 |高层/26层 |朝东西 |2006年建,sh4327266
"江临天下,4室2厅,196.08平  ",1470,74969,距离9号线商城路站628米,浦东 陆家嘴 |中层/35层 |朝东西 |2003年建,sh4350974
"冶金小区,3室1厅,112.38平  ",470,41822,距离12号线桂林公园站227米,徐汇 田林 |高层/6层 |朝东西 |1993年建,sh1517266
"谈中路158弄,2室1厅,75.16平  ",300,39914,,闵行 浦江 |高层/6层 |朝东西 |1996年建,sh4200801
"虹桥花苑,2室2厅,114.98平  ",900,78274,距离10号线龙溪路站971米,闵行 金虹桥 |中层/16层 |朝东西 |2003年建,sh4379250
"五环大楼,2室0厅,71.61平  ",380,53065,距离2号线江苏路站698米,长宁 中山公园 |中层/21层 |朝南北 |1993年建,sh4255643
"众众德尚世嘉,2室1厅,80.75平  ",435,53869,距离5号线颛桥站738米,闵行 颛桥 |中层/6层 |朝南北 |2008年建,sh4217268
"高桥二村,3室0厅,51.98平  ",205,39438,距离6号线港城路站928米,浦东 外高桥 |中层/6层 |朝南北,sh4214652
"番禺大厦,2室0厅,60.84平  ",400,65746,距离11号线交通大学站742米,长宁 新华路 |中层/29层 |朝东 |1999年建,sh4249379
"泰祥楼,2室2厅,104.5平  ",580,55502,距离6号线临沂新村站408米,浦东 南码头 |中层/4层 |朝南,sh4200078
"大唐盛世花园,4室2厅,181.51平  ",1520,83741,距离7号线龙阳路站490米,浦东 花木 |中层/18层 |朝 |2004年建,sh4156211
"恒昌花园,3室2厅,134.43平  ",600,44632,距离4号线东安路站594米,徐汇 徐家汇 |中层/26层 |朝南北 |1997年建,sh3911836
"邮电新村,2室0厅,44.81平  ",230,51327,距离10号线邮电新村站283米,虹口 曲阳 |中层/3层 |朝南北 |1953年建,sh4212684
"浦江名邸,2室2厅,134.49平  ",1080,80303,距离4号线临平路站673米,虹口 临平路 |中层/31层 |朝南 |2004年建,sh4161565
"海申花园,4室2厅,168.02平  ",850,50589,距离10号线宋园路站780米,闵行 金虹桥 |中层/6层 |朝南 |1995年建,sh4271399
"潍坊三村,1室0厅,34.84平  ",260,74626,距离9号线商城路站848米,浦东 潍坊 |中层/5层 |1983年建,sh4265510
"齐爱佳苑,2室2厅,81.38平  ",430,52838,距离2号线唐镇站864米,浦东 唐镇 |中层/6层 |朝南北,sh4261017
"浦联公寓,3室2厅,121.58平  ",793,65224,距离8号线曲阜路站196米,闸北 西藏北路 |中层/22层 |朝东南 |1996年建,sh4251738
"上南九村,2室1厅,59.38平  ",370,62310,距离8号线成山路站193米,浦东 世博 |中层/6层 |朝东南 |1986年建,sh4251675
"上海师大新村,3室0厅,71.0平  ",500,70422,距离12号线虹漕路站792米,徐汇 康健 |中层/6层 |朝西,sh4251326
"伟莱家园,2室2厅,100.15平  ",515,51422,距离12号线东陆路站187米,浦东 金桥 |中层/6层 |朝南北 |2002年建,sh4248990
"裕德大厦,2室1厅,94.0平  ",800,85106,距离1号线上海体育馆站361米,徐汇 徐家汇 |中层/6层 |朝南北 |1998年建,sh4244908
"锦绣江南（一期）,4室2厅,143.49平  ",928,64673,距离10号线龙柏新村站742米,闵行 金汇 |中层/10层 |朝南北 |2002年建,sh4241588
"辛耕大厦,2室2厅,105.29平  ",500,47487,距离3号线江湾镇站291米,虹口 江湾镇 |中层/24层 |朝东南 |2000年建,sh4229489
"柿子湾小区,2室0厅,46.47平  ",480,103292,距离3号线宜山路站332米,徐汇 徐家汇 |中层/6层 |朝南北 |1991年建,sh4209173
"虹梅南路96弄,1室1厅,50.18平  ",280,55799,距离1号线锦江乐园站244米,徐汇 华东理工 |高层/6层 |朝南 |1994年建,sh4379104
"潼港八村,2室1厅,61.92平  ",270,43604,距离6号线港城路站578米,浦东 外高桥 |高层/6层 |朝南北 |1994年建,sh4280504
"新闸路1039弄,2室0厅,50.83平  ",580,114105,距离12号线南京西路站523米,静安 南京西路 |低层/6层 |朝南 |1982年建,sh4270992
"民京路838弄,2室1厅,69.09平  ",360,52105,距离8号线市光路站879米,杨浦 中原 |高层/6层 |朝南 |1996年建,sh4249755
"宁和小区,2室1厅,55.45平  ",450,81154,距离1号线延长路站559米,闸北 大宁 |高层/6层 |朝东南 |1993年建,sh4234345
"金桥新村四街坊（长岛路1201弄）,2室1厅,65.16平  ",410,62922,距离6号线博兴路站325米,浦东 金桥 |高层/6层 |朝南 |1997年建,sh4231061
"泉东小区,3室0厅,55.63平  ",600,107855,距离2号线世纪大道站540米,浦东 潍坊 |中层/6层 |朝,sh4197706
"沪东花苑,1室2厅,69.61平  ",365,52434,距离6号线五莲路站263米,浦东 金桥 |高层/6层 |朝 |1995年建,sh4196926
"东二小区,2室1厅,66.06平  ",350,52982,距离6号线五莲路站846米,浦东 金桥 |高层/6层 |1996年建,sh4154664
"桃浦五村杜鹃苑,2室1厅,64.23平  ",290,45150,距离11号线桃浦新村站503米,普陀 桃浦 |高层/6层 |朝南,sh4338082
"田林十四村,2室0厅,59.37平  ",460,77480,距离9号线桂林路站470米,徐汇 田林 |低层/18层 |朝西 |1991年建,sh4319739
"泰山三村,2室1厅,56.23平  ",350,62244,距离3号线中潭路站362米,普陀 甘泉宜川 |中层/10层 |朝南北 |1987年建,sh4298930
"瑞和新苑,1室2厅,54.74平  ",255,46583,,闵行 浦江 |高层/17层 |朝南 |2008年建,sh4260555
"飞虹路723弄,2室1厅,53.35平  ",350,65604,距离8号线鞍山新村站768米,杨浦 周家嘴路 |高层/6层 |朝南北,sh4227173
"绿地御桥苑,2室1厅,67.47平  ",390,57803,距离11号线御桥站505米,浦东 御桥 |高层/6层 |2003年建,sh4215537
"松花公寓,1室1厅,58.28平  ",310,53191,距离8号线黄兴公园站560米,杨浦 黄兴公园 |低层/17层 |朝东 |1998年建,sh4156699
"金桥新村四街坊（长岛路1201弄）,2室1厅,65.18平  ",370,56765,距离6号线博兴路站325米,浦东 金桥 |高层/6层 |朝南北 |1997年建,sh4155648
"潍坊六村,2室0厅,54.03平  ",420,77734,距离2号线世纪大道站850米,浦东 潍坊 |中层/6层 |朝南北 |1983年建,sh2236518
"肇嘉浜路193弄,2室0厅,51.97平  ",440,84664,距离9号线嘉善路站405米,徐汇 斜土路 |高层/6层 |朝南北 |1982年建,sh4380631
"御上海,1室2厅,63.99平  ",325,50789,距离9号线松江大学城站581米,松江 松江大学城 |中层/18层 |朝南北 |2009年建,sh4379386
"香花桥路20弄,2室0厅,44.41平  ",313,70479,距离3号线虹桥路站847米,长宁 新华路 |高层/6层 |朝南 |1981年建,sh4152505
"曹杨九村,2室1厅,46.93平  ",240,51139,距离3号线金沙江路站810米,普陀 曹杨 |高层/6层 |朝南北 |1976年建,sh4206902
"博山小区,1室0厅,39.77平  ",235,59089,距离6号线北洋泾路站795米,浦东 洋泾 |高层/6层 |朝南 |1987年建,sh4278639
"密云路471弄,1室1厅,40.83平  ",315,77149,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |朝南北 |1985年建,sh4250181
"浣纱三村,1室1厅,45.45平  ",245,53905,距离8号线翔殷路站614米,杨浦 黄兴公园 |高层/6层 |朝南 |1995年建,sh4256220
"密云路471弄,1室0厅,40.1平  ",275,68578,距离8号线曲阳路站881米,虹口 曲阳 |高层/6层 |1984年建,sh4239967
"中华小区,2室0厅,47.67平  ",320,67128,距离3号线虹桥路站414米,长宁 新华路 |高层/7层 |朝南 |1996年建,sh4233273
"通河二村,1室1厅,41.95平  ",192,45768,距离1号线通河新村站855米,宝山 通河 |高层/6层 |1988年建,sh4250821
"碧林湾南苑（华友路150弄）,2室1厅,44.58平  ",350,78510,距离12号线七莘路站783米,闵行 七宝 |高层/5层 |朝南北,sh4377965
"日晖六村,1室0厅,31.73平  ",208,65553,距离4号线大木桥路站242米,徐汇 斜土路 |高层/5层 |朝南,sh4228743
"北茶园,1室1厅,44.74平  ",290,64818,距离10号线国权路站662米,杨浦 五角场 |高层/6层 |朝南 |1998年建,sh4278223
"富特五村,1室1厅,45.11平  ",230,50986,距离6号线航津路站891米,浦东 外高桥 |高层/6层 |朝南 |1993年建,sh4264746
"杨思路502弄,2室0厅,46.68平  ",250,53556,距离8号线杨思站93米,浦东 三林 |高层/7层 |朝东北 |1995年建,sh4250481
"宜川六村,1室1厅,43.37平  ",230,53032,距离3号线中潭路站621米,普陀 甘泉宜川 |高层/7层 |朝南 |1985年建,sh4239846
"瞿四小区,1室0厅,28.15平  ",230,81705,距离8号线西藏南路站311米,黄浦 世博滨江 |高层/6层 |朝南 |1989年建,sh4234596
"古宋小区,1室1厅,45.61平  ",350,76737,距离2号线威宁路站471米,长宁 仙霞 |高层/6层 |朝南北 |1989年建,sh4174384
"曹杨五村(芙蓉园),1室1厅,47.11平  ",275,58374,距离13号线金沙江路站750米,普陀 曹杨 |高层/7层 |朝南,sh4104481
"新泾三村,2室1厅,49.28平  ",290,58847,距离2号线北新泾站407米,长宁 北新泾 |高层/6层 |朝南 |1987年建,sh3017157
"白玉新村,1室0厅,37.63平  ",285,75737,距离3号线金沙江路站307米,普陀 武宁 |高层/6层 |朝南 |1988年建,sh1074988
"密二小区,1室1厅,37.21平  ",249,66917,距离8号线曲阳路站675米,虹口 曲阳 |高层/6层 |朝南 |1984年建,sh4265195
"梅园六街坊,2室0厅,47.72平  ",508,106454,距离2号线世纪大道站721米,浦东 源深 |低层/6层 |朝南 |1992年建,sh4199152
"永福路147弄,1室1厅,39.2平  ",540,137755,距离10号线上海图书馆站185米,徐汇 衡山路 |中层/5层 |朝南 |1975年建,sh4264825
"海防村,1室0厅,35.58平  ",600,168634,距离7号线昌平路站561米,静安 江宁路 |中层/6层 |朝南 |1997年建,sh4227599
"高安路9弄,1室1厅,39.51平  ",500,126550,距离1号线衡山路站210米,徐汇 衡山路 |高层/6层 |朝南 |1981年建,sh3713588
"大华公寓（静安）,1室0厅,41.0平  ",580,141463,距离13号线南京西路站135米,静安 南京西路 |低层/7层 |朝北 |1924年建,sh4256199
"梅园五街坊,2室1厅,49.93平  ",500,100140,距离4号线世纪大道站384米,浦东 源深 |高层/6层 |朝南北 |1994年建,sh4227498
"中行小区,3室2厅,45.3平  ",560,123620,距离2号线江苏路站770米,静安 曹家渡 |高层/4层 |朝南北,sh4174453
"世家小区,2室1厅,44.77平  ",590,131784,距离9号线嘉善路站699米,徐汇 建国西路 |高层/5层 |朝南 |1980年建,sh4366298
"中原新村,2室0厅,48.95平  ",515,105209,距离1号线上海体育馆站309米,徐汇 徐家汇 |高层/6层 |朝南 |1984年建,sh4195505
"上海滩大宁城（公寓）,1室1厅,49.92平  ",530,106169,距离1号线中山北路站494米,闸北 大宁 |高层/32层 |朝南 |2012年建,sh4324904
"久安小区,2室0厅,48.97平  ",600,122523,距离7号线肇嘉浜路站381米,徐汇 衡山路 |中层/6层 |朝南 |1980年建,sh4326783
"中原新村,2室1厅,48.18平  ",510,105853,距离1号线上海体育馆站309米,徐汇 徐家汇 |低层/14层 |朝南 |1983年建,sh1136086
"巴黎公寓,2室1厅,42.2平  ",600,142180,距离10号线新天地站353米,黄浦 新天地 |低层/5层 |朝南,sh4227975
"静安新格公寓,2室1厅,48.71平  ",650,133442,距离7号线昌平路站782米,静安 江宁路 |中层/26层 |朝南 |2004年建,sh4230044
"中南新村,2室0厅,49.0平  ",500,102040,距离10号线上海图书馆站189米,徐汇 衡山路 |高层/4层 |朝南,sh4221490
"襄阳南路389弄,2室1厅,33.19平  ",500,150647,距离9号线嘉善路站560米,徐汇 建国西路 |低层/3层 |朝南 |1940年建,sh3756975
"海防村,1室1厅,37.07平  ",600,161855,距离7号线昌平路站561米,静安 江宁路 |高层/5层 |朝南 |1997年建,sh1072680
"公安大楼（徐汇）,1室0厅,41.33平  ",505,122187,距离7号线肇嘉浜路站514米,徐汇 衡山路 |低层/32层 |朝南 |1992年建,sh4243642
"南京西路860弄,1室1厅,32.32平  ",600,185643,距离13号线南京西路站67米,静安 南京西路 |中层/8层 |朝北 |1979年建,sh1287105
"康平路207弄,2室0厅,46.88平  ",638,136092,距离11号线交通大学站392米,徐汇 徐家汇 |中层/5层 |朝南北 |1987年建,sh1068473
"新湖明珠城,2室2厅,97.65平  ",825,84485,距离7号线镇坪路站545米,普陀 武宁 |低层/32层 |朝南,sh3687005
"新湖明珠城,3室2厅,183.14平  ",1830,99923,距离7号线镇坪路站545米,普陀 武宁 |高层/16层 |朝南北 |2007年建,sh3711734
"新湖明珠城,1室2厅,88.36平  ",795,89972,距离7号线镇坪路站545米,普陀 武宁 |低层/20层 |朝南北 |2007年建,sh4350760
"新湖明珠城,6室4厅,149.56平  ",1300,86921,距离7号线镇坪路站545米,普陀 武宁 |高层/29层 |朝南北 |2007年建,sh1841698
"新湖明珠城,2室2厅,124.41平  ",1150,92436,距离7号线镇坪路站545米,普陀 武宁 |低层/29层 |朝南北 |2007年建,sh4313593
"新湖明珠城,2室2厅,105.86平  ",850,80294,距离7号线镇坪路站545米,普陀 武宁 |高层/29层 |朝南 |2007年建,sh4198801
"新湖明珠城,2室2厅,111.05平  ",910,81945,距离7号线镇坪路站545米,普陀 武宁 |低层/29层 |朝南 |2007年建,sh4334301
"新湖明珠城,3室2厅,127.14平  ",1020,80226,距离7号线镇坪路站545米,普陀 武宁 |高层/29层 |朝南北 |2007年建,sh4241896
"新湖明珠城,2室2厅,120.62平  ",960,79588,距离7号线镇坪路站545米,普陀 武宁 |低层/33层 |朝南 |2007年建,sh4252724
"新湖明珠城,3室2厅,147.56平  ",1500,101653,距离7号线镇坪路站545米,普陀 武宁 |中层/16层 |朝南北 |2004年建,sh4325901
"新湖明珠城,2室2厅,100.87平  ",950,94180,距离7号线镇坪路站545米,普陀 武宁 |高层/20层 |朝南北 |2007年建,sh4255025
"新湖明珠城,3室2厅,140.41平  ",1120,79766,距离7号线镇坪路站545米,普陀 武宁 |低层/29层 |朝南北 |2007年建,sh4265354
"新湖明珠城,6室4厅,191.63平  ",1800,93931,距离7号线镇坪路站545米,普陀 武宁 |高层/29层 |朝南北 |2007年建,sh1842780
"新湖明珠城,1室2厅,89.34平  ",740,82829,距离7号线镇坪路站545米,普陀 武宁 |高层/20层 |朝南北 |2007年建,sh4149520
"新湖明珠城,4室2厅,195.08平  ",2250,115337,距离7号线镇坪路站545米,普陀 武宁 |高层/18层 |朝南北 |2007年建,sh4302106
"新湖明珠城,2室2厅,105.7平  ",825,78051,距离7号线镇坪路站545米,普陀 武宁 |中层/30层 |朝南北 |2005年建,sh4329427
"新湖明珠城,3室2厅,179.91平  ",1400,77816,距离7号线镇坪路站545米,普陀 武宁 |高层/33层 |朝南北 |2007年建,sh4358345
"新湖明珠城,2室2厅,107.75平  ",950,88167,距离7号线镇坪路站545米,普陀 武宁 |高层/20层 |朝南 |2007年建,sh4251040
